"Лихов Хасан Муштафаевич","Likhov Khasan Muzhtaevich","Deputy Head of the Federal Agency for Fisheries of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","9"
"Лихоманова Елена","Likhomanova Elena","Russian propagandist: TV presenter and host of news program on REN TV","3"
"Лобанов Виктор Михайлович","Lobanov Viktor Mikhailovich","Editor-in-Chief of the magazine ""Moksha"" (owned by Administration of Mordovian Republic)","3"
"Лобанов Владимир Викторович","Lobanov Vladimir Viktorovich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","5"
"Лобанов Владимир Григорьевич","Lobanov Vladimir Grigorievich","President of Kuban State Technological University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","7"
"Лобанов Иван Васильевич","Lobanov Ivan Vasilievich","Volodin's assistant in the State Duma. Lobanov in 2017 was appointed rector of GUU (State University of Management in Moscow). And Lobanov made Volodin's eldest daughter, the head of the Plekhanov Academy of the Russian Federation, his deputy provost.","2"
"Лобач Татьяна Георгиевна","Lobach Tatyana Georgievna","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","6"
"Лобачев Андрей Леонидович","Lobachev Andrey Leonidovich","Official of the Ministry of Defense of the Russian Federation. Director of the Department of Military-Economic Analysis of the Ministry of Defense of the Russian Federation. Holds a senior position in the federal state body responsible for the military actions of the Russian armed forces against Ukraine.","12"
"Лобачёв Артем Олегович","Lobachev Artem Olegovich","General Director of Yamal Aviation Transport Company JSC (Yamal Airlines). Yamal Airlines provides its civilian airplanes and crews for the transfer of military personnel for subsequent participation in the war against Ukraine. Thus, the airline assisted Russia's aggression against Ukraine.","2"
"Лобов Анатолий Павлович","Lobov Anatoly Pavlovich","Member of the General Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.","11"
"Лободенко Галина Ивановна","Lobodenko Galina Ivanovna","Judge of the Krasnodar Regional Court. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia","1"
"Лобус Георгий Константинович","Lobus Georgy Konstantinovich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","5"
"Логачёва Екатерина Ивановна","Logacheva Ekaterina Ivanovna","Deputy Head of the Department of Territorial Executive Bodies of the City of Moscow. Received an expensive preferential apartment in Moscow.","2"
"Логаш Владимир Константинович","Logash Vladimir Konstantinovich","Judge of the Uritsky District Court of the Oryol Oblast. Denied parole to Oleg Navalny, convicted in the fabricated ""Yves Rocher case""","1"
"Логвиненко Татьяна Павловна","Logvinenko Tatyana Pavlovna","Deputy Governor of Nenets Autonomous Okrug. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Логинов Андрей Викторович","Loginov Andrey Viktorovich","Deputy Minister of Justice of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","9"
"Логинов Вячеслав Юрьевич","Loginov Vyacheslav Yurievich","Secretary of the Amur Oblast Regional Branch of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.""
Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","6 11"
"Логинов Сергей Александрович","Loginov Sergey Alexandrovich","Head of the Directorate of the Federal Service of the National Guard Troops of the Russian Federation for the Ivanovo Oblast. Heads special military units in the territory under his jurisdiction, which carried out the dispersal of peaceful protests against the Russian invasion of Ukraine and the political regime in Russia.","8"
