"Мизулин Николай Михайлович","Mizulin Nikolay Mikhailovich","Son of Elena Mizulina. Lives in Brussels, is a partner of the law firm ""Mayer Brown"". Married to a Spanish citizen.","4"
"Мизулина Екатерина Михайловна","Mizulina Ekaterina Mikhailovna","Daughter of Elena Mizulina. Head of the Safe Internet League and concurrently a member of the Russian Public Chamber.","4"
"Мизулина Елена Борисовна","Mizulina Elena Borisovna","Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.

Member of the Federation Council of the Federal Assembly of the Russian Federation.

Russian propagandist: Russian Federation Council member; author of the Russian Internet Regulations that are being used to censor independent media and prevent the population from learning the real information about the war in Ukraine","3 4 5"
"Миклушевский Владимир Владимирович","Miklushevsky Vladimir Vladimirovich","Rector of the Moscow Polytechnic University. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","6"
"Микулич Маргарита Анатольевна","Mikulich Margarita Anatolevna","Editor-in-Chief of the magazine ""Mestnoe samoupravlenie na Altae"" (owned by the Government of the Republic of Altai)

Editor-in-Chief of the magazine ""Mestnoe samoupravlenie na Altae"" (owned by the Government of the Altai region)","3"
"Милашевский Игорь Анатольевич","Milashevsky Igor Anatolievich","General Director of JSC GLONASS

Member of the Board of Directors of JSC GLONASS","10"
"Милинчук Игорь Владимирович","Milinchuk Igor Vladimirovich","Judge of the Tuapse City Court of the Krasnodar Krai. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia","1"
"Миллер Алексей Борисович","Miller Alexey Borisovich","Chairman of the Management Board of PJSC Gazprom. Money laundering in favor of Putin.

Chairman of the Board of Directors of PJSC Gazprom; Person acting as the sole executive body of PJSC Gazprom

Involved in corruption in PJSC Gazprom and subsidiaries. Participated in the formation of corrupt sources of income for Vladimir Putin and his closest associates.","4 10"
"Миловидов Владимир Дмитриевич","Milovidov Vladimir Dmitrievich","Member of the Board of Directors of PJSC INTER RAO","10"
"Милонов Виталий Валентинович","Milonov Vitaly Valentinovich","Member of the State Duma of the Russian Federation. This state body is responsible for political and legal support of the aggressive war against Ukraine.","5"
"Милосердов Максим Витальевич","Miloserdov Maxim Vitalievich","Chief Editor Public regional TV channel ""Katun 24"" (Administration of the Altai Territory). Involved in Russian propaganda of the war against Ukraine.","3"
"Милых Марина Владимировна","Milikh Marina Vladimirovna","Judge of the Moscow City Court. Responsible for the prosecution of citizens of the Russian Federation who oppose the current political regime in Russia","1"
"Милютин Дмитрий","Milyutin Dmitry","Senior Prosecutor of the Criminal and Judicial Department of the Prosecutor's Office of the Tomsk Oblast. Involved in sabotaging the investigation into the poisoning of Alexei Navalny","1"
"Милёхин Андрей Викторович","Milekhin Andrey Viktorovich","Deputy Governor of the Belgorod Oblast - Minister of Education of the Belgorod Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Минаев Вадим Александрович","Minaev Vadim Alexandrovich","Chairman of the Election Commission of the Vladimir Oblast. Head of the state body responsible for supporting the existing political regime in Russia through electoral fraud.","14"
"Минаков Александр Васильевич","Minakov Alexander Vasilyevich","Russian propagandist: head of VGTRK Tavrida ('Vesti - Crimea')","3"
"Минашкин Сергей Николаевич","Minashkin Sergey Nikolaevich","Head of the Directorate of the Federal Security Service of Russia for the Republic of Altai, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.","9"
"Мингела Владислав Эдвардович","Mingela Vladislav Edwardovich","Head of the Ministry for Internal Affairs of Khakassia, a federal state body that carries out political persecution in the territory under its jurisdiction against citizens and organizations that oppose Russia's aggressive war against Ukraine and are in opposition to the current political regime in Russia.","9"
"Миндрулев Яков Александрович","Mindrulev Yakov Alexandrovich","Member of the General Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.","11"
